time,open,high,low,close,tick_volume,spread,real_volume
2025-02-25 05:30:00+00:00,1.26274,1.26326,1.26272,1.26314,638,4,0
2025-02-25 05:45:00+00:00,1.26315,1.2635,1.263,1.26343,492,4,0
2025-02-25 06:00:00+00:00,1.2634400000000001,1.26358,1.26322,1.26329,534,4,0
2025-02-25 06:15:00+00:00,1.2633,1.26331,1.26299,1.2631700000000001,439,4,0
2025-02-25 06:30:00+00:00,1.26316,1.26335,1.26309,1.26326,412,4,0
2025-02-25 06:45:00+00:00,1.26325,1.26345,1.26316,1.26322,357,4,0
2025-02-25 07:00:00+00:00,1.26323,1.2634400000000001,1.26315,1.26335,350,4,0
2025-02-25 07:15:00+00:00,1.26335,1.26379,1.26331,1.26369,349,4,0
2025-02-25 07:30:00+00:00,1.26369,1.26376,1.26336,1.26365,390,4,0
2025-02-25 07:45:00+00:00,1.26361,1.26368,1.26324,1.26328,422,4,0
2025-02-25 08:00:00+00:00,1.26329,1.2635100000000001,1.26328,1.2634400000000001,338,4,0
2025-02-25 08:15:00+00:00,1.2634400000000001,1.26375,1.26339,1.26372,280,4,0
2025-02-25 08:30:00+00:00,1.26372,1.26383,1.26353,1.26367,293,4,0
2025-02-25 08:45:00+00:00,1.26368,1.2638099999999999,1.2635,1.26372,458,4,0
2025-02-25 09:00:00+00:00,1.26371,1.26387,1.26355,1.26367,334,4,0
2025-02-25 09:15:00+00:00,1.26366,1.26382,1.26355,1.26364,408,4,0
2025-02-25 09:30:00+00:00,1.26363,1.26364,1.26305,1.2631999999999999,557,3,0
2025-02-25 09:45:00+00:00,1.2631999999999999,1.26323,1.26266,1.2631000000000001,629,3,0
2025-02-25 10:00:00+00:00,1.26309,1.26323,1.26205,1.26267,823,3,0
2025-02-25 10:15:00+00:00,1.26265,1.2631299999999999,1.26258,1.26291,774,3,0
2025-02-25 10:30:00+00:00,1.26291,1.26297,1.26205,1.26253,828,2,0
2025-02-25 10:45:00+00:00,1.26253,1.2625899999999999,1.26114,1.2612999999999999,958,2,0
2025-02-25 11:00:00+00:00,1.2612999999999999,1.26294,1.26058,1.26272,1292,2,0
2025-02-25 11:15:00+00:00,1.26272,1.26306,1.26169,1.2619,999,2,0
2025-02-25 11:30:00+00:00,1.2619,1.26204,1.26108,1.26194,757,2,0
2025-02-25 11:45:00+00:00,1.26194,1.26264,1.26174,1.26199,726,2,0
2025-02-25 12:00:00+00:00,1.262,1.26262,1.26187,1.26207,710,2,0
2025-02-25 12:15:00+00:00,1.26207,1.26298,1.26205,1.26255,758,2,0
2025-02-25 12:30:00+00:00,1.2625199999999999,1.26269,1.26207,1.2624900000000001,753,2,0
2025-02-25 12:45:00+00:00,1.2624900000000001,1.26257,1.26216,1.26238,681,2,0
2025-02-25 13:00:00+00:00,1.26238,1.26247,1.26154,1.26174,780,2,0
2025-02-25 13:15:00+00:00,1.26174,1.26218,1.2616800000000001,1.2619,610,2,0
2025-02-25 13:30:00+00:00,1.26193,1.26281,1.26169,1.26278,505,2,0
2025-02-25 13:45:00+00:00,1.26277,1.26285,1.26238,1.26254,412,2,0
2025-02-25 14:00:00+00:00,1.2625600000000001,1.26314,1.2624900000000001,1.26306,524,2,0
2025-02-25 14:15:00+00:00,1.26307,1.26341,1.26298,1.26303,572,2,0
2025-02-25 14:30:00+00:00,1.26303,1.26436,1.26298,1.26397,797,2,0
2025-02-25 14:45:00+00:00,1.26397,1.26536,1.26388,1.26532,699,2,0
2025-02-25 15:00:00+00:00,1.26531,1.26583,1.26509,1.26523,901,2,0
2025-02-25 15:15:00+00:00,1.26515,1.2662,1.26511,1.26573,773,2,0
2025-02-25 15:30:00+00:00,1.26572,1.26589,1.26488,1.26505,668,2,0
2025-02-25 15:45:00+00:00,1.26506,1.26572,1.26474,1.26571,710,2,0
2025-02-25 16:00:00+00:00,1.2657,1.26655,1.26552,1.26602,836,2,0
2025-02-25 16:15:00+00:00,1.266,1.26634,1.2656100000000001,1.2662,807,2,0
2025-02-25 16:30:00+00:00,1.2662,1.26777,1.26616,1.26759,934,2,0
2025-02-25 16:45:00+00:00,1.26759,1.26769,1.26698,1.26706,738,2,0
2025-02-25 17:00:00+00:00,1.26707,1.26714,1.26608,1.26624,1001,2,0
2025-02-25 17:15:00+00:00,1.2662900000000001,1.2671700000000001,1.2662900000000001,1.26714,733,2,0
2025-02-25 17:30:00+00:00,1.2671299999999999,1.26733,1.26614,1.26631,1096,2,0
2025-02-25 17:45:00+00:00,1.2663,1.2667,1.266,1.26624,967,2,0
2025-02-25 18:00:00+00:00,1.26628,1.26673,1.26578,1.26669,1357,2,0
2025-02-25 18:15:00+00:00,1.26668,1.26772,1.26633,1.26762,1267,2,0
2025-02-25 18:30:00+00:00,1.26763,1.2677,1.2665600000000001,1.26662,1121,2,0
2025-02-25 18:45:00+00:00,1.26661,1.26677,1.26511,1.26544,1241,2,0
2025-02-25 19:00:00+00:00,1.26543,1.2659099999999999,1.26497,1.26562,1081,2,0
2025-02-25 19:15:00+00:00,1.2656100000000001,1.26586,1.2652700000000001,1.26553,935,2,0
2025-02-25 19:30:00+00:00,1.26554,1.26556,1.26465,1.26535,1054,2,0
2025-02-25 19:45:00+00:00,1.26535,1.26571,1.26483,1.26504,960,2,0
2025-02-25 20:00:00+00:00,1.26504,1.2651,1.2640500000000001,1.26449,916,4,0
2025-02-25 20:15:00+00:00,1.26449,1.26499,1.26406,1.26498,841,4,0
2025-02-25 20:30:00+00:00,1.26498,1.26571,1.26487,1.26558,638,4,0
2025-02-25 20:45:00+00:00,1.2655699999999999,1.2662900000000001,1.2655699999999999,1.26628,649,4,0
2025-02-25 21:00:00+00:00,1.2662900000000001,1.26716,1.2662200000000001,1.2665199999999999,745,4,0
2025-02-25 21:15:00+00:00,1.2665199999999999,1.26673,1.26613,1.26618,620,4,0
2025-02-25 21:30:00+00:00,1.26617,1.2675,1.26603,1.2671000000000001,822,4,0
2025-02-25 21:45:00+00:00,1.26711,1.26737,1.26636,1.26657,754,4,0
2025-02-25 22:00:00+00:00,1.26648,1.2669000000000001,1.26641,1.26662,680,4,0
2025-02-25 22:15:00+00:00,1.26661,1.26661,1.26618,1.26637,585,4,0
2025-02-25 22:30:00+00:00,1.26636,1.26673,1.2659500000000001,1.26667,658,4,0
2025-02-25 22:45:00+00:00,1.26667,1.26706,1.26645,1.26695,676,4,0
2025-02-25 23:00:00+00:00,1.26693,1.26722,1.2665899999999999,1.26679,655,4,0
2025-02-25 23:15:00+00:00,1.26678,1.2677399999999999,1.26675,1.26741,581,4,0
2025-02-25 23:30:00+00:00,1.2674,1.26742,1.26678,1.26698,628,4,0
2025-02-25 23:45:00+00:00,1.26697,1.26726,1.26692,1.26702,595,4,0
2025-02-26 00:00:00+00:00,1.26692,1.26722,1.26688,1.26706,313,5,0
2025-02-26 00:15:00+00:00,1.26706,1.26714,1.26687,1.26709,251,5,0
2025-02-26 00:30:00+00:00,1.26711,1.26712,1.2665600000000001,1.2665899999999999,153,6,0
2025-02-26 00:45:00+00:00,1.26662,1.26671,1.2662,1.2662900000000001,379,6,0
2025-02-26 01:00:00+00:00,1.26619,1.26654,1.26584,1.26611,43,35,0
2025-02-26 01:15:00+00:00,1.26612,1.26678,1.26612,1.26628,167,28,0
2025-02-26 01:30:00+00:00,1.26627,1.2664,1.26602,1.26628,108,26,0
2025-02-26 01:45:00+00:00,1.26627,1.26676,1.26627,1.26671,150,13,0
2025-02-26 02:00:00+00:00,1.26674,1.2671000000000001,1.26662,1.26697,430,4,0
2025-02-26 02:15:00+00:00,1.26698,1.26727,1.2669000000000001,1.26714,264,4,0
2025-02-26 02:30:00+00:00,1.26714,1.26758,1.26711,1.26755,359,4,0
2025-02-26 02:45:00+00:00,1.26755,1.26755,1.26711,1.2671700000000001,337,4,0
2025-02-26 03:00:00+00:00,1.2671700000000001,1.26758,1.26707,1.2675100000000001,360,4,0
2025-02-26 03:15:00+00:00,1.2675100000000001,1.26767,1.26746,1.26767,317,4,0
2025-02-26 03:30:00+00:00,1.26765,1.26776,1.26748,1.26749,333,4,0
2025-02-26 03:45:00+00:00,1.26748,1.26768,1.26739,1.26758,453,4,0
2025-02-26 04:00:00+00:00,1.26746,1.26752,1.2668300000000001,1.26725,621,4,0
2025-02-26 04:15:00+00:00,1.26725,1.2675100000000001,1.2671999999999999,1.26731,531,4,0
2025-02-26 04:30:00+00:00,1.26731,1.26731,1.26642,1.26657,718,4,0
2025-02-26 04:45:00+00:00,1.26658,1.26678,1.26636,1.26646,617,4,0
2025-02-26 05:00:00+00:00,1.26647,1.26668,1.26605,1.26616,650,4,0
2025-02-26 05:15:00+00:00,1.26613,1.26642,1.26584,1.2659,496,4,0
2025-02-26 05:30:00+00:00,1.26589,1.2659500000000001,1.26524,1.26542,639,4,0
2025-02-26 05:45:00+00:00,1.26543,1.26569,1.26529,1.26553,542,4,0
2025-02-26 06:00:00+00:00,1.26553,1.26576,1.26539,1.26549,492,4,0
2025-02-26 06:15:00+00:00,1.2655,1.26551,1.26489,1.26506,492,4,0
2025-02-26 06:30:00+00:00,1.2651,1.26535,1.26497,1.26517,491,4,0
2025-02-26 06:45:00+00:00,1.26518,1.2652,1.26482,1.26493,402,4,0
2025-02-26 07:00:00+00:00,1.26491,1.2649599999999999,1.26455,1.2646,350,4,0
2025-02-26 07:15:00+00:00,1.2646,1.26489,1.26443,1.26478,263,4,0
2025-02-26 07:30:00+00:00,1.26479,1.2650299999999999,1.26446,1.26455,288,4,0
2025-02-26 07:45:00+00:00,1.26454,1.26459,1.26406,1.26411,390,4,0
2025-02-26 08:00:00+00:00,1.26411,1.26425,1.26373,1.26383,451,4,0
2025-02-26 08:15:00+00:00,1.26384,1.26409,1.26368,1.264,387,4,0
2025-02-26 08:30:00+00:00,1.26399,1.2641,1.26356,1.26392,446,4,0
2025-02-26 08:45:00+00:00,1.26395,1.26398,1.26349,1.26382,423,4,0
2025-02-26 09:00:00+00:00,1.26386,1.26417,1.26359,1.26363,447,4,0
2025-02-26 09:15:00+00:00,1.26359,1.26389,1.26359,1.26373,470,4,0
2025-02-26 09:30:00+00:00,1.26375,1.26457,1.2637,1.26455,495,3,0
2025-02-26 09:45:00+00:00,1.26455,1.2650000000000001,1.2643900000000001,1.26482,585,3,0
2025-02-26 10:00:00+00:00,1.26486,1.26572,1.26479,1.26543,787,3,0
2025-02-26 10:15:00+00:00,1.26543,1.2656800000000001,1.26477,1.26523,832,3,0
2025-02-26 10:30:00+00:00,1.26517,1.26546,1.26452,1.26515,958,2,0
2025-02-26 10:45:00+00:00,1.26516,1.26546,1.2646899999999999,1.2648,775,2,0
2025-02-26 11:00:00+00:00,1.26475,1.26593,1.2646600000000001,1.2655699999999999,954,2,0
2025-02-26 11:15:00+00:00,1.2655699999999999,1.26646,1.26545,1.26623,756,2,0
2025-02-26 11:30:00+00:00,1.26623,1.26632,1.2646899999999999,1.26471,787,2,0
2025-02-26 11:45:00+00:00,1.2647,1.26524,1.26421,1.26517,894,2,0
2025-02-26 12:00:00+00:00,1.26513,1.26589,1.26493,1.26529,839,2,0
2025-02-26 12:15:00+00:00,1.26529,1.2658800000000001,1.26529,1.26539,766,2,0
2025-02-26 12:30:00+00:00,1.2654,1.26552,1.2650299999999999,1.26516,691,2,0
2025-02-26 12:45:00+00:00,1.26517,1.26552,1.26487,1.26536,659,2,0
2025-02-26 13:00:00+00:00,1.2653400000000001,1.26579,1.26508,1.26513,739,2,0
2025-02-26 13:15:00+00:00,1.26512,1.26528,1.26423,1.2643,713,2,0
2025-02-26 13:30:00+00:00,1.2643,1.26499,1.26406,1.26468,692,2,0
2025-02-26 13:45:00+00:00,1.26468,1.2649,1.2643900000000001,1.2645,587,2,0
2025-02-26 14:00:00+00:00,1.26448,1.26495,1.26438,1.26474,596,2,0
2025-02-26 14:15:00+00:00,1.26475,1.2647599999999999,1.26399,1.26438,550,2,0
2025-02-26 14:30:00+00:00,1.26438,1.26512,1.26426,1.26477,473,2,0
2025-02-26 14:45:00+00:00,1.2647599999999999,1.26498,1.26423,1.26483,583,2,0
2025-02-26 15:00:00+00:00,1.26482,1.26556,1.26462,1.26487,558,2,0
2025-02-26 15:15:00+00:00,1.26486,1.26538,1.2647300000000001,1.26512,554,2,0
2025-02-26 15:30:00+00:00,1.26512,1.26565,1.26512,1.2653400000000001,515,2,0
2025-02-26 15:45:00+00:00,1.26535,1.26535,1.2641,1.26434,753,2,0
2025-02-26 16:00:00+00:00,1.26436,1.2656,1.26422,1.26536,849,2,0
2025-02-26 16:15:00+00:00,1.2653699999999999,1.26635,1.26508,1.26609,832,2,0
2025-02-26 16:30:00+00:00,1.26612,1.26647,1.26545,1.26549,676,2,0
2025-02-26 16:45:00+00:00,1.26554,1.26609,1.26523,1.2654,873,2,0
2025-02-26 17:00:00+00:00,1.26535,1.26586,1.26516,1.26585,1041,2,0
2025-02-26 17:15:00+00:00,1.26584,1.2662499999999999,1.26549,1.26592,862,2,0
2025-02-26 17:30:00+00:00,1.26592,1.26637,1.2656800000000001,1.2663,1041,2,0
2025-02-26 17:45:00+00:00,1.26631,1.26675,1.26603,1.26654,926,2,0
2025-02-26 18:00:00+00:00,1.2665600000000001,1.26675,1.26578,1.2666,1115,2,0
2025-02-26 18:15:00+00:00,1.2666,1.2677399999999999,1.2658800000000001,1.2677100000000001,994,2,0
2025-02-26 18:30:00+00:00,1.26772,1.26901,1.26758,1.26863,1201,2,0
2025-02-26 18:45:00+00:00,1.26863,1.26985,1.26854,1.26946,1324,2,0
2025-02-26 19:00:00+00:00,1.26948,1.2708599999999999,1.26901,1.26996,1132,2,0
2025-02-26 19:15:00+00:00,1.26997,1.27009,1.26879,1.26942,924,2,0
2025-02-26 19:30:00+00:00,1.26942,1.26996,1.26912,1.26956,759,2,0
2025-02-26 19:45:00+00:00,1.2695699999999999,1.26981,1.26915,1.2694,766,2,0
2025-02-26 20:00:00+00:00,1.26935,1.27004,1.26929,1.26975,798,4,0
2025-02-26 20:15:00+00:00,1.26976,1.27114,1.26856,1.27096,1207,4,0
2025-02-26 20:30:00+00:00,1.27097,1.27159,1.26881,1.26987,1673,4,0
2025-02-26 20:45:00+00:00,1.26981,1.26986,1.2677800000000001,1.26841,1016,4,0
2025-02-26 21:00:00+00:00,1.26843,1.2695400000000001,1.26816,1.26906,1039,4,0
2025-02-26 21:15:00+00:00,1.26905,1.26966,1.2688,1.26917,944,4,0
2025-02-26 21:30:00+00:00,1.26917,1.2695,1.26883,1.26923,891,4,0
2025-02-26 21:45:00+00:00,1.26925,1.26925,1.26779,1.2680799999999999,839,4,0
2025-02-26 22:00:00+00:00,1.26807,1.26813,1.26725,1.26752,892,4,0
2025-02-26 22:15:00+00:00,1.26759,1.26804,1.26732,1.26786,820,4,0
2025-02-26 22:30:00+00:00,1.26786,1.26859,1.26775,1.26838,639,4,0
2025-02-26 22:45:00+00:00,1.2683900000000001,1.26879,1.26827,1.2683900000000001,658,4,0
2025-02-26 23:00:00+00:00,1.2684,1.2684199999999999,1.26759,1.26767,664,4,0
2025-02-26 23:15:00+00:00,1.2677,1.26772,1.26718,1.26758,545,4,0
2025-02-26 23:30:00+00:00,1.26756,1.2677100000000001,1.26727,1.26768,346,4,0
2025-02-26 23:45:00+00:00,1.26767,1.26791,1.26736,1.26742,450,4,0
2025-02-27 00:00:00+00:00,1.26741,1.26761,1.26727,1.2673,366,21,0
2025-02-27 00:15:00+00:00,1.26732,1.26743,1.26691,1.26707,479,5,0
2025-02-27 00:30:00+00:00,1.26708,1.26725,1.26691,1.26722,288,21,0
2025-02-27 00:45:00+00:00,1.26721,1.26767,1.26684,1.2673,466,9,0
2025-02-27 01:00:00+00:00,1.267,1.26759,1.26685,1.26685,78,30,0
2025-02-27 01:15:00+00:00,1.26682,1.26757,1.2668,1.26748,155,28,0
2025-02-27 01:30:00+00:00,1.26748,1.26773,1.26726,1.26767,92,28,0
2025-02-27 01:45:00+00:00,1.26766,1.26783,1.26746,1.26765,118,25,0
2025-02-27 02:00:00+00:00,1.26769,1.26799,1.2674400000000001,1.26792,194,4,0
2025-02-27 02:15:00+00:00,1.26792,1.26814,1.26786,1.2681,358,4,0
2025-02-27 02:30:00+00:00,1.26809,1.2682,1.26788,1.2681,380,4,0
2025-02-27 02:45:00+00:00,1.26809,1.26841,1.268,1.26803,349,4,0
2025-02-27 03:00:00+00:00,1.26803,1.26803,1.26718,1.26729,572,4,0
2025-02-27 03:15:00+00:00,1.26729,1.26767,1.26729,1.26749,429,4,0
2025-02-27 03:30:00+00:00,1.26749,1.26758,1.26677,1.26695,372,4,0
2025-02-27 03:45:00+00:00,1.26695,1.26702,1.26637,1.26657,494,4,0
2025-02-27 04:00:00+00:00,1.26658,1.26662,1.26604,1.2666,695,4,0
2025-02-27 04:15:00+00:00,1.26661,1.2668,1.26644,1.2665600000000001,490,4,0
2025-02-27 04:30:00+00:00,1.26655,1.26696,1.26651,1.2668,743,4,0
2025-02-27 04:45:00+00:00,1.2668,1.26698,1.26634,1.26644,535,4,0
2025-02-27 05:00:00+00:00,1.26643,1.26666,1.26611,1.26619,670,4,0
2025-02-27 05:15:00+00:00,1.2662,1.26642,1.26605,1.2662900000000001,612,4,0
2025-02-27 05:30:00+00:00,1.2662900000000001,1.26661,1.2662,1.26645,586,4,0
2025-02-27 05:45:00+00:00,1.26645,1.26645,1.26594,1.26609,589,4,0
2025-02-27 06:00:00+00:00,1.26611,1.26639,1.26607,1.26636,475,4,0
2025-02-27 06:15:00+00:00,1.26635,1.2665600000000001,1.26626,1.2665600000000001,419,4,0
2025-02-27 06:30:00+00:00,1.26657,1.2666,1.2662,1.2664,397,4,0
2025-02-27 06:45:00+00:00,1.2664,1.26641,1.26559,1.26567,568,4,0
2025-02-27 07:00:00+00:00,1.2656800000000001,1.26587,1.26542,1.26574,488,4,0
2025-02-27 07:15:00+00:00,1.26575,1.26584,1.26544,1.26547,403,4,0
2025-02-27 07:30:00+00:00,1.26551,1.26558,1.26519,1.26531,468,4,0
2025-02-27 07:45:00+00:00,1.26532,1.26546,1.2650000000000001,1.26539,433,4,0
2025-02-27 08:00:00+00:00,1.26541,1.26562,1.26528,1.26539,516,4,0
2025-02-27 08:15:00+00:00,1.2654,1.26554,1.26514,1.2652700000000001,567,4,0
2025-02-27 08:30:00+00:00,1.26526,1.26552,1.26517,1.26543,564,4,0
2025-02-27 08:45:00+00:00,1.26544,1.2656800000000001,1.2652700000000001,1.26544,578,4,0
2025-02-27 09:00:00+00:00,1.26548,1.26592,1.2653699999999999,1.2656100000000001,571,4,0
2025-02-27 09:15:00+00:00,1.26562,1.26582,1.26554,1.26577,538,4,0
2025-02-27 09:30:00+00:00,1.26578,1.2663,1.26562,1.26628,724,3,0
2025-02-27 09:45:00+00:00,1.26628,1.26633,1.26586,1.26628,581,3,0
2025-02-27 10:00:00+00:00,1.2663,1.26638,1.26581,1.2658800000000001,735,3,0
2025-02-27 10:15:00+00:00,1.26593,1.26644,1.2659,1.26633,654,3,0
2025-02-27 10:30:00+00:00,1.26633,1.26673,1.26609,1.26648,599,2,0
2025-02-27 10:45:00+00:00,1.26648,1.26712,1.26648,1.26663,669,2,0
2025-02-27 11:00:00+00:00,1.26669,1.26734,1.26655,1.26728,855,2,0
2025-02-27 11:15:00+00:00,1.26727,1.26769,1.2664900000000001,1.26657,834,2,0
2025-02-27 11:30:00+00:00,1.26657,1.26712,1.26636,1.26709,795,2,0
2025-02-27 11:45:00+00:00,1.26711,1.2677399999999999,1.26705,1.26716,710,2,0
2025-02-27 12:00:00+00:00,1.26719,1.2676,1.26678,1.26756,704,2,0
2025-02-27 12:15:00+00:00,1.26756,1.26761,1.26672,1.26705,655,2,0
2025-02-27 12:30:00+00:00,1.26706,1.26757,1.2668300000000001,1.26735,669,2,0
2025-02-27 12:45:00+00:00,1.26735,1.26789,1.26703,1.26784,661,2,0
2025-02-27 13:00:00+00:00,1.26788,1.26797,1.2671700000000001,1.2671700000000001,732,2,0
2025-02-27 13:15:00+00:00,1.26718,1.26742,1.26679,1.26723,610,2,0
2025-02-27 13:30:00+00:00,1.26724,1.26731,1.26671,1.26696,526,2,0
2025-02-27 13:45:00+00:00,1.26696,1.26795,1.2666,1.26789,622,2,0
2025-02-27 14:00:00+00:00,1.26794,1.26888,1.26775,1.2684199999999999,629,2,0
2025-02-27 14:15:00+00:00,1.26843,1.26848,1.26735,1.26742,611,2,0
2025-02-27 14:30:00+00:00,1.26743,1.26758,1.26696,1.26728,449,2,0
2025-02-27 14:45:00+00:00,1.26728,1.26804,1.26724,1.26724,712,2,0
2025-02-27 15:00:00+00:00,1.26727,1.2677,1.26697,1.26735,758,2,0
2025-02-27 15:15:00+00:00,1.26734,1.26792,1.2673,1.26761,532,2,0
2025-02-27 15:30:00+00:00,1.26761,1.26878,1.26748,1.26843,683,2,0
2025-02-27 15:45:00+00:00,1.2683900000000001,1.26855,1.26665,1.26665,895,2,0
2025-02-27 16:00:00+00:00,1.26668,1.26762,1.26665,1.26756,845,2,0
2025-02-27 16:15:00+00:00,1.26756,1.26806,1.26723,1.2677800000000001,746,2,0
2025-02-27 16:30:00+00:00,1.26831,1.26884,1.2658800000000001,1.26597,1558,2,0
2025-02-27 16:45:00+00:00,1.26597,1.2665199999999999,1.26288,1.26325,2256,2,0
2025-02-27 17:00:00+00:00,1.26324,1.26449,1.26288,1.26399,1599,2,0
2025-02-27 17:15:00+00:00,1.264,1.2644199999999999,1.26365,1.26406,981,2,0
2025-02-27 17:30:00+00:00,1.26406,1.26452,1.2625199999999999,1.26258,1367,2,0
2025-02-27 17:45:00+00:00,1.26258,1.26323,1.26223,1.26288,1235,2,0
2025-02-27 18:00:00+00:00,1.26288,1.26379,1.26265,1.26298,1345,2,0
2025-02-27 18:15:00+00:00,1.26297,1.2638,1.26224,1.26342,1219,2,0
2025-02-27 18:30:00+00:00,1.2634,1.26366,1.26265,1.2629000000000001,1140,2,0
2025-02-27 18:45:00+00:00,1.26289,1.26322,1.26258,1.26277,1086,2,0
2025-02-27 19:00:00+00:00,1.2628300000000001,1.26284,1.26155,1.2616800000000001,1066,2,0
2025-02-27 19:15:00+00:00,1.26167,1.26241,1.2616399999999999,1.26228,779,2,0
2025-02-27 19:30:00+00:00,1.26227,1.26343,1.26199,1.2634,953,2,0
2025-02-27 19:45:00+00:00,1.26339,1.2634400000000001,1.26226,1.26265,791,2,0
2025-02-27 20:00:00+00:00,1.26266,1.2629299999999999,1.26194,1.26231,804,4,0
2025-02-27 20:15:00+00:00,1.2623199999999999,1.2623199999999999,1.2617,1.26211,704,4,0
2025-02-27 20:30:00+00:00,1.26212,1.2622900000000001,1.26105,1.26119,821,4,0
2025-02-27 20:45:00+00:00,1.26122,1.26147,1.26089,1.2612700000000001,644,4,0
2025-02-27 21:00:00+00:00,1.26128,1.26184,1.26123,1.26175,786,4,0
2025-02-27 21:15:00+00:00,1.26176,1.26231,1.2616800000000001,1.26216,609,4,0
2025-02-27 21:30:00+00:00,1.26216,1.26238,1.26199,1.26211,523,4,0
2025-02-27 21:45:00+00:00,1.26212,1.26289,1.26185,1.26284,607,4,0
2025-02-27 22:00:00+00:00,1.26281,1.26297,1.26209,1.26211,602,4,0
2025-02-27 22:15:00+00:00,1.2621,1.26224,1.26186,1.26186,564,4,0
2025-02-27 22:30:00+00:00,1.26183,1.26183,1.26054,1.26089,922,4,0
2025-02-27 22:45:00+00:00,1.2609,1.26111,1.26057,1.26082,816,4,0
2025-02-27 23:00:00+00:00,1.26082,1.26117,1.2604899999999999,1.26072,647,4,0
2025-02-27 23:15:00+00:00,1.26072,1.26091,1.2604199999999999,1.2604899999999999,726,4,0
2025-02-27 23:30:00+00:00,1.26052,1.26106,1.26045,1.26095,712,4,0
2025-02-27 23:45:00+00:00,1.26095,1.26121,1.26077,1.26111,591,4,0
2025-02-28 00:00:00+00:00,1.26116,1.26116,1.26007,1.26023,352,21,0
2025-02-28 00:15:00+00:00,1.26022,1.26028,1.2597800000000001,1.25979,231,5,0
2025-02-28 00:30:00+00:00,1.25979,1.26016,1.25969,1.25996,229,5,0
2025-02-28 00:45:00+00:00,1.25995,1.26025,1.25979,1.2598799999999999,404,5,0
2025-02-28 01:00:00+00:00,1.2598099999999999,1.25999,1.25908,1.25984,135,36,0
2025-02-28 01:15:00+00:00,1.25984,1.26013,1.25984,1.26003,79,12,0
2025-02-28 01:30:00+00:00,1.26007,1.26013,1.25995,1.26006,81,12,0
2025-02-28 01:45:00+00:00,1.2601,1.26034,1.2598799999999999,1.2600799999999999,208,12,0
2025-02-28 02:00:00+00:00,1.26013,1.26059,1.25966,1.26048,271,4,0
2025-02-28 02:15:00+00:00,1.26048,1.26062,1.26032,1.26035,290,4,0
2025-02-28 02:30:00+00:00,1.26033,1.26036,1.26009,1.26011,304,4,0
2025-02-28 02:45:00+00:00,1.2601,1.26022,1.25958,1.25965,221,4,0
2025-02-28 03:00:00+00:00,1.25965,1.26001,1.25965,1.25984,415,4,0
2025-02-28 03:15:00+00:00,1.25984,1.26057,1.2598,1.26036,482,4,0
2025-02-28 03:30:00+00:00,1.26037,1.26064,1.26025,1.26025,487,4,0
2025-02-28 03:45:00+00:00,1.26025,1.26074,1.26018,1.26063,519,4,0
2025-02-28 04:00:00+00:00,1.26064,1.26101,1.26044,1.2606899999999999,620,4,0
2025-02-28 04:15:00+00:00,1.2606899999999999,1.26104,1.26037,1.2603900000000001,574,4,0
2025-02-28 04:30:00+00:00,1.26038,1.2604199999999999,1.2597,1.26009,898,4,0
2025-02-28 04:45:00+00:00,1.26011,1.26023,1.25942,1.25942,713,4,0
2025-02-28 05:00:00+00:00,1.25946,1.26004,1.2589299999999999,1.25898,823,4,0
2025-02-28 05:15:00+00:00,1.25899,1.25931,1.2587,1.25908,714,4,0
2025-02-28 05:30:00+00:00,1.25909,1.25921,1.25849,1.25854,729,4,0
2025-02-28 05:45:00+00:00,1.25855,1.25871,1.2583199999999999,1.25834,559,4,0
2025-02-28 06:00:00+00:00,1.25835,1.2586,1.25817,1.25853,555,4,0
2025-02-28 06:15:00+00:00,1.25854,1.25888,1.25818,1.25874,555,4,0
2025-02-28 06:30:00+00:00,1.25876,1.25882,1.25838,1.2586300000000001,600,4,0
2025-02-28 06:45:00+00:00,1.25861,1.25867,1.25836,1.25848,351,4,0
2025-02-28 07:00:00+00:00,1.2585,1.25857,1.25815,1.25828,351,4,0
2025-02-28 07:15:00+00:00,1.2582900000000001,1.25861,1.25821,1.25847,304,4,0
2025-02-28 07:30:00+00:00,1.25847,1.25868,1.25834,1.25834,348,4,0
2025-02-28 07:45:00+00:00,1.25834,1.25846,1.25815,1.25826,386,4,0
2025-02-28 08:00:00+00:00,1.25826,1.25853,1.25806,1.25807,492,4,0
2025-02-28 08:15:00+00:00,1.25807,1.25858,1.25806,1.25834,443,4,0
2025-02-28 08:30:00+00:00,1.25835,1.25844,1.25809,1.2583,357,4,0
2025-02-28 08:45:00+00:00,1.2583,1.25861,1.25818,1.25857,439,4,0
2025-02-28 09:00:00+00:00,1.2585600000000001,1.25861,1.25794,1.25821,539,4,0
2025-02-28 09:15:00+00:00,1.25821,1.25848,1.2576399999999999,1.2577,589,4,0
2025-02-28 09:30:00+00:00,1.25772,1.25787,1.25728,1.25782,663,3,0
2025-02-28 09:45:00+00:00,1.25782,1.25799,1.25745,1.2579500000000001,535,3,0
2025-02-28 10:00:00+00:00,1.25794,1.25845,1.25774,1.2581,784,3,0
2025-02-28 10:15:00+00:00,1.2581,1.25852,1.25793,1.25815,652,3,0
2025-02-28 10:30:00+00:00,1.25816,1.25873,1.25804,1.25824,771,2,0
2025-02-28 10:45:00+00:00,1.25805,1.25959,1.2580200000000001,1.25885,1014,2,0
